timestamp,power_usage
1684823655.3837898,65.686
1684823655.3881412,65.686
1684823655.3914733,65.686
1684823655.39481,65.686
1684823655.3981397,65.686
1684823655.4014628,65.686
1684823655.4048023,65.686
1684823655.4083018,65.686
1684823655.4116411,65.686
1684823655.4152443,65.686
1684823655.4189472,65.686
1684823655.4235992,65.686
1684823655.4287515,65.686
1684823655.432085,65.686
1684823655.4354057,65.686
1684823655.4387345,65.686
1684823655.442056,65.686
1684823655.4453743,65.686
1684823655.4487655,65.686
1684823655.4520874,115.324
1684823655.455407,115.324
1684823655.4587228,115.324
1684823655.4620545,115.324
1684823655.4653826,115.324
1684823655.471102,115.324
1684823655.4745376,115.324
1684823655.4778686,115.324
1684823655.4811866,115.324
1684823655.4855602,115.324
1684823655.489107,115.324
1684823655.4924245,115.324
1684823655.495747,115.324
1684823655.4990673,115.324
1684823655.5023959,115.324
1684823655.5057,115.324
1684823655.509209,115.324
1684823655.5125425,115.324
1684823655.515862,115.324
1684823655.5194678,115.324
1684823655.522804,115.324
1684823655.5261216,115.324
1684823655.5295296,115.324
1684823655.5328643,115.324
1684823655.5361745,115.324
1684823655.5394924,115.324
1684823655.5428066,115.324
1684823655.5461226,115.324
1684823655.5495014,115.324
1684823655.552826,122.258
1684823655.5561295,122.258
1684823655.5594413,122.258
1684823655.5627587,122.258
1684823655.566139,122.258
1684823655.5696223,122.258
1684823655.5732257,122.258
1684823655.5766454,122.258
1684823655.5799613,122.258
1684823655.583284,122.258
1684823655.5866024,122.258
1684823655.5899842,122.258
1684823655.5933063,122.258
1684823655.5966291,122.258
1684823655.5999532,122.258
1684823655.6032677,122.258
1684823655.606887,122.258
1684823655.6102922,122.258
1684823655.6136134,122.258
1684823655.6170151,122.258
1684823655.6207056,122.258
1684823655.625301,122.258
1684823655.6301706,122.258
1684823655.6334913,122.258
1684823655.6368227,122.258
1684823655.6401463,122.258
1684823655.643473,122.258
1684823655.6467886,122.258
1684823655.6503537,122.258
1684823655.6536648,117.143
1684823655.6569912,117.143
1684823655.66031,117.143
1684823655.6636355,117.143
1684823655.6669574,117.143
1684823655.6704502,117.143
1684823655.6737647,117.143
1684823655.677629,117.143
1684823655.6809576,117.143
1684823655.6842816,117.143
1684823655.6875997,117.143
1684823655.6909928,117.143
1684823655.694304,117.143
1684823655.6976242,117.143
1684823655.7009385,117.143
1684823655.7042592,117.143
1684823655.707584,117.143
1684823655.710973,117.143
1684823655.7142866,117.143
1684823655.717601,117.143
1684823655.7213063,117.143
1684823655.7246344,117.143
1684823655.7279673,117.143
1684823655.7313483,117.143
1684823655.7346623,117.143
1684823655.7379766,117.143
1684823655.7412927,117.143
1684823655.7446268,117.143
1684823655.7479305,117.143
1684823655.7513099,117.143
1684823655.7546315,115.925
1684823655.7579424,115.925
1684823655.761273,115.925
1684823655.764586,115.925
1684823655.7679045,115.925
1684823655.7712893,115.925
1684823655.7746058,115.925
1684823655.77824,115.925
1684823655.7816408,115.925
1684823655.7849672,115.925
1684823655.7882874,115.925
1684823655.791668,115.925
1684823655.794997,115.925
1684823655.798313,115.925
1684823655.801621,115.925
1684823655.8049212,115.925
1684823655.8082554,115.925
1684823655.8116515,115.925
1684823655.814976,115.925
1684823655.8183722,115.925
1684823655.822085,115.925
1684823655.826773,115.925
1684823655.8319356,115.925
1684823655.835265,115.925
1684823655.8385916,115.925
1684823655.8419206,115.925
1684823655.8454964,115.925
1684823655.8491645,115.925
1684823655.852609,115.925
1684823655.8559422,111.139
1684823655.8592615,111.139
1684823655.862585,111.139
1684823655.8659093,111.139
1684823655.8692336,111.139
1684823655.8726108,111.139
1684823655.8759274,111.139
1684823655.879293,111.139
1684823655.8829496,111.139
1684823655.8862705,111.139
1684823655.8895812,111.139
1684823655.8929973,111.139
1684823655.8963356,111.139
1684823655.899654,111.139
1684823655.9029846,111.139
1684823655.906313,111.139
1684823655.9096255,111.139
1684823655.913006,111.139
1684823655.9163384,111.139
1684823655.9215975,111.139
1684823655.9250357,111.139
1684823655.9283564,111.139
1684823655.932568,111.139
1684823655.935951,111.139
1684823655.939309,111.139
1684823655.9426355,111.139
1684823655.9459443,111.139
1684823655.949261,111.139
1684823655.9528236,111.139
1684823655.9561377,118.354
1684823655.9594564,118.354
1684823655.962785,118.354
1684823655.9660945,118.354
1684823655.9694045,118.354
1684823655.9728842,118.354
1684823655.9762084,118.354
1684823655.979532,118.354
1684823655.9831424,118.354
1684823655.986568,118.354
1684823655.9898865,118.354
1684823655.9932861,118.354
1684823655.9966035,118.354
1684823655.9999192,118.354
1684823656.0032492,118.354
1684823656.006573,118.354
1684823656.0098858,118.354
1684823656.013276,118.354
1684823656.0165968,118.354
1684823656.0199933,118.354
1684823656.023647,118.354
1684823656.0282173,118.354
1684823656.033576,118.354
1684823656.0368948,118.354
1684823656.0402148,118.354
1684823656.0435362,118.354
1684823656.046869,118.354
1684823656.050217,118.354
1684823656.0536056,118.354
1684823656.0569365,113.56
1684823656.060261,113.56
1684823656.0635936,113.56
1684823656.0669277,113.56
1684823656.0702562,113.56
1684823656.073705,113.56
1684823656.0770426,113.56
1684823656.080367,113.56
1684823656.0836802,113.56
1684823656.0875537,113.56
1684823656.0908732,113.56
1684823656.0942664,113.56
1684823656.0975766,113.56
1684823656.100895,113.56
1684823656.1042075,113.56
1684823656.1075394,113.56
1684823656.1108484,113.56
1684823656.114239,113.56
1684823656.1175632,113.56
1684823656.120888,113.56
1684823656.1245918,113.56
1684823656.1279244,113.56
1684823656.1312425,113.56
1684823656.134646,113.56
1684823656.1379614,113.56
1684823656.1412764,113.56
1684823656.1445956,113.56
1684823656.1479213,113.56
1684823656.151242,113.56
1684823656.154638,113.56
1684823656.1579587,119.837
1684823656.1612737,119.837
1684823656.1645968,119.837
1684823656.1679163,119.837
1684823656.1712275,119.837
1684823656.1746137,119.837
1684823656.1779227,119.837
1684823656.1812384,119.837
1684823656.1845622,119.837
1684823656.188114,119.837
1684823656.1915205,119.837
1684823656.1949182,119.837
1684823656.2000573,119.837
1684823656.205239,119.837
1684823656.2085686,119.837
1684823656.2119024,119.837
1684823656.2152889,119.837
1684823656.2185984,119.837
1684823656.2220256,119.837
1684823656.2257178,119.837
1684823656.2291105,119.837
1684823656.2324214,119.837
1684823656.2358263,119.837
1684823656.2391407,119.837
1684823656.242462,119.837
1684823656.2457798,119.837
1684823656.2491052,119.837
1684823656.2524328,119.837
1684823656.255835,119.837
1684823656.2591574,113.56
1684823656.2624884,113.56
1684823656.2658231,113.56
1684823656.269144,113.56
1684823656.272465,113.56
1684823656.275896,113.56
1684823656.2792292,113.56
1684823656.2825623,113.56
1684823656.2858903,113.56
1684823656.289204,113.56
1684823656.292625,113.56
1684823656.296076,113.56
1684823656.2993965,113.56
1684823656.302712,113.56
1684823656.3060362,113.56
1684823656.3093567,113.56
1684823656.3126745,113.56
1684823656.3160648,113.56
1684823656.319379,113.56
1684823656.3226907,113.56
1684823656.3264308,113.56
1684823656.3297608,113.56
1684823656.333081,113.56
1684823656.3365192,113.56
1684823656.3398447,113.56
1684823656.343164,113.56
1684823656.3464756,113.56
1684823656.3498,113.56
1684823656.3531244,113.56
1684823656.3565016,113.56
1684823656.3598177,115.324
1684823656.363139,115.324
1684823656.3664632,115.324
1684823656.369773,115.324
1684823656.3757632,115.324
1684823656.3791003,115.324
1684823656.3824189,115.324
1684823656.3857303,115.324
1684823656.3890584,115.324
1684823656.3927462,115.324
1684823656.3968506,115.324
1684823656.4001691,115.324
1684823656.4034836,115.324
1684823656.406795,115.324
1684823656.4101264,115.324
1684823656.4134388,115.324
1684823656.4168286,115.324
1684823656.420146,115.324
1684823656.4235466,115.324
1684823656.4269538,115.324
1684823656.4303555,115.324
1684823656.433664,115.324
1684823656.4370844,115.324
1684823656.4404113,115.324
1684823656.4437406,115.324
1684823656.4470646,115.324
1684823656.4503794,115.324
1684823656.4536922,115.324
1684823656.457122,115.324
1684823656.4604464,115.051
1684823656.463765,115.051
1684823656.4670744,115.051
1684823656.4704041,115.051
1684823656.4737241,115.051
1684823656.4771135,115.051
1684823656.4804475,115.051
1684823656.485279,115.051
1684823656.488664,115.051
1684823656.4919868,115.051
1684823656.4973836,115.051
1684823656.5007012,115.051
1684823656.5040314,115.051
1684823656.5073547,115.051
1684823656.510692,115.051
1684823656.5140057,115.051
1684823656.5174131,115.051
