timestamp,power_usage
1684823521.3518,65.35
1684823521.3551672,65.35
1684823521.3582373,65.35
1684823521.361286,65.35
1684823521.3665676,65.35
1684823521.3717072,65.35
1684823521.3747761,65.35
1684823521.377856,65.35
1684823521.3809216,65.35
1684823521.3840737,65.35
1684823521.3871346,65.35
1684823521.3919191,65.35
1684823521.3950005,65.35
1684823521.3983974,65.35
1684823521.4014752,65.35
1684823521.404993,65.35
1684823521.4082115,65.35
1684823521.4122443,65.35
1684823521.415314,99.138
1684823521.4183705,99.138
1684823521.4225223,99.138
1684823521.4255815,99.138
1684823521.4288847,99.138
1684823521.4329329,99.138
1684823521.4359994,99.138
1684823521.439051,99.138
1684823521.4421058,99.138
1684823521.445157,99.138
1684823521.4482117,99.138
1684823521.45247,99.138
1684823521.4555354,99.138
1684823521.4585974,99.138
1684823521.461659,99.138
1684823521.4647083,99.138
1684823521.4677644,99.138
1684823521.4725919,99.138
1684823521.4756553,99.138
1684823521.4787118,99.138
1684823521.4817786,99.138
1684823521.484947,99.138
1684823521.4880164,99.138
1684823521.4926133,99.138
1684823521.4956753,99.138
1684823521.4987316,99.138
1684823521.5018017,99.138
1684823521.5048733,99.138
1684823521.5079296,99.138
1684823521.5127673,99.138
1684823521.5158238,97.145
1684823521.5188675,97.145
1684823521.521937,97.145
1684823521.524989,97.145
1684823521.5280476,97.145
1684823521.5337334,97.145
1684823521.536811,97.145
1684823521.539872,97.145
1684823521.5429542,97.145
1684823521.5460207,97.145
1684823521.5490823,97.145
1684823521.5532088,97.145
1684823521.5562816,97.145
1684823521.55934,97.145
1684823521.5623994,97.145
1684823521.5654635,97.145
1684823521.5685096,97.145
1684823521.5731845,97.145
1684823521.5762568,97.145
1684823521.579309,97.145
1684823521.582374,97.145
1684823521.5855231,97.145
1684823521.5885866,97.145
1684823521.5934093,97.145
1684823521.5964744,97.145
1684823521.5999055,97.145
1684823521.6029701,97.145
1684823521.606639,97.145
1684823521.6114466,97.145
1684823521.6161232,97.145
1684823521.6191661,94.953
1684823521.6221592,94.953
1684823521.6251373,94.953
1684823521.6281283,94.953
1684823521.6311147,94.953
1684823521.6347926,94.953
1684823521.6378686,94.953
1684823521.640839,94.953
1684823521.643821,94.953
1684823521.646798,94.953
1684823521.6497939,94.953
1684823521.654276,94.953
1684823521.6572542,94.953
1684823521.6602442,94.953
1684823521.6632178,94.953
1684823521.6661947,94.953
1684823521.6691663,94.953
1684823521.672137,94.953
1684823521.6754894,94.953
1684823521.6784904,94.953
1684823521.681481,94.953
1684823521.684959,94.953
1684823521.688814,94.953
1684823521.6918414,94.953
1684823521.695298,94.953
1684823521.6982746,94.953
1684823521.7012596,94.953
1684823521.704259,94.953
1684823521.7072434,94.953
1684823521.7102287,94.953
1684823521.7147584,94.953
1684823521.7177625,105.744
1684823521.7207453,105.744
1684823521.7237322,105.744
1684823521.726701,105.744
1684823521.7296822,105.744
1684823521.732679,105.744
1684823521.7363634,105.744
1684823521.7395034,105.744
1684823521.7424917,105.744
1684823521.7454908,105.744
1684823521.7484758,105.744
1684823521.7514784,105.744
1684823521.7550662,105.744
1684823521.7580578,105.744
1684823521.7610357,105.744
1684823521.7640083,105.744
1684823521.7669873,105.744
1684823521.7699716,105.744
1684823521.7729623,105.744
1684823521.776313,105.744
1684823521.7792938,105.744
1684823521.782271,105.744
1684823521.785624,105.744
1684823521.7885954,105.744
1684823521.7915776,105.744
1684823521.7953436,105.744
1684823521.798331,105.744
1684823521.8034327,105.744
1684823521.8064356,105.744
1684823521.8120663,105.744
1684823521.8180087,105.744
1684823521.8210096,100.075
1684823521.823947,100.075
1684823521.8268905,100.075
1684823521.829862,100.075
1684823521.8328094,100.075
1684823521.8361828,100.075
1684823521.8394442,100.075
1684823521.8424854,100.075
