timestamp,power_usage
1684823588.3880565,65.686
1684823588.3914227,65.686
1684823588.3945212,65.686
1684823588.3976057,65.686
1684823588.401768,65.686
1684823588.4048724,65.686
1684823588.4079645,65.686
1684823588.411325,65.686
1684823588.4144177,65.686
1684823588.4175835,65.686
1684823588.4211063,65.686
1684823588.4254398,65.686
1684823588.428523,65.686
1684823588.431613,65.686
1684823588.4346893,65.686
1684823588.4377816,65.686
1684823588.4411943,65.686
1684823588.4442797,105.143
1684823588.4473646,105.143
1684823588.4504602,105.143
1684823588.454655,105.143
1684823588.4577565,105.143
1684823588.461159,105.143
1684823588.4642496,105.143
1684823588.4673362,105.143
1684823588.4704335,105.143
1684823588.47352,105.143
1684823588.47661,105.143
1684823588.4807496,105.143
1684823588.4838462,105.143
1684823588.4869351,105.143
1684823588.490017,105.143
1684823588.4930925,105.143
1684823588.496172,105.143
1684823588.501077,105.143
1684823588.5042844,105.143
1684823588.507364,105.143
1684823588.510441,105.143
1684823588.513628,105.143
1684823588.5167215,105.143
1684823588.521076,105.143
1684823588.5241685,105.143
1684823588.5272665,105.143
1684823588.53037,105.143
1684823588.533476,105.143
1684823588.5367327,105.143
1684823588.5411754,105.143
1684823588.5442812,102.441
1684823588.547364,102.441
1684823588.5504577,102.441
1684823588.5535562,102.441
1684823588.556653,102.441
1684823588.5613143,102.441
1684823588.564406,102.441
1684823588.5674963,102.441
1684823588.5705934,102.441
1684823588.5736744,102.441
1684823588.5767565,102.441
1684823588.5814004,102.441
1684823588.58449,102.441
1684823588.5875728,102.441
1684823588.590663,102.441
1684823588.593759,102.441
1684823588.5968583,102.441
1684823588.6015084,102.441
1684823588.60492,102.441
1684823588.6080954,102.441
1684823588.6111767,102.441
1684823588.6143608,102.441
1684823588.6177323,102.441
1684823588.6219826,102.441
1684823588.6293979,102.441
1684823588.632577,102.441
1684823588.6355853,102.441
1684823588.6385884,102.441
1684823588.6422892,102.441
1684823588.6452727,106.681
1684823588.6482708,106.681
1684823588.651269,106.681
1684823588.6542687,106.681
1684823588.657249,106.681
1684823588.6623452,106.681
1684823588.66535,106.681
1684823588.668351,106.681
1684823588.6713514,106.681
1684823588.6743476,106.681
1684823588.6773355,106.681
1684823588.682436,106.681
1684823588.685424,106.681
1684823588.6884243,106.681
1684823588.6914256,106.681
1684823588.6944106,106.681
1684823588.697425,106.681
1684823588.7025414,106.681
1684823588.7056262,106.681
1684823588.7087243,106.681
1684823588.7118278,106.681
1684823588.7160833,106.681
1684823588.7191443,106.681
1684823588.7229311,106.681
1684823588.7259235,106.681
1684823588.728933,106.681
1684823588.731926,106.681
1684823588.7349336,106.681
1684823588.7379198,106.681
1684823588.7428992,106.681
1684823588.7461176,110.866
1684823588.7496989,110.866
1684823588.75271,110.866
1684823588.7557156,110.866
1684823588.758712,110.866
1684823588.7630074,110.866
1684823588.7660098,110.866
1684823588.7690003,110.866
1684823588.7719977,110.866
1684823588.774998,110.866
1684823588.7779987,110.866
1684823588.7830894,110.866
1684823588.786084,110.866
1684823588.789078,110.866
1684823588.7920802,110.866
1684823588.795073,110.866
1684823588.7980738,110.866
1684823588.803203,110.866
1684823588.806205,110.866
1684823588.8094249,110.866
1684823588.8125331,110.866
1684823588.815638,110.866
1684823588.8186805,110.866
1684823588.8237092,110.866
1684823588.82874,110.866
1684823588.8327737,110.866
1684823588.8357503,110.866
1684823588.8386755,110.866
1684823588.8415937,110.866
1684823588.845081,110.866
1684823588.8479998,124.149
1684823588.8509347,124.149
1684823588.853843,124.149
1684823588.856755,124.149
1684823588.859675,124.149
1684823588.8637955,124.149
1684823588.8667104,124.149
1684823588.8696299,124.149
1684823588.8725445,124.149
1684823588.8754728,124.149
1684823588.8783848,124.149
1684823588.881304,124.149
1684823588.8846579,124.149
1684823588.887601,124.149
1684823588.890521,124.149
1684823588.89345,124.149
1684823588.896364,124.149
1684823588.8992777,124.149
1684823588.9039779,124.149
1684823588.906913,124.149
1684823588.9098291,124.149
1684823588.913232,124.149
1684823588.9174898,124.149
1684823588.9204454,124.149
1684823588.9242332,124.149
1684823588.9271564,124.149
1684823588.9300823,124.149
1684823588.9330084,124.149
1684823588.935935,124.149
1684823588.9391377,124.149
1684823588.9420865,124.149
1684823588.9454412,124.149
1684823588.9483683,135.414
1684823588.9512937,135.414
1684823588.9542265,135.414
1684823588.9571538,135.414
1684823588.960088,135.414
1684823588.9643998,135.414
1684823588.9673312,135.414
1684823588.9702582,135.414
1684823588.9731817,135.414
1684823588.9761121,135.414
1684823588.9790514,135.414
1684823588.9819791,135.414
1684823588.985333,135.414
1684823588.988271,135.414
1684823588.991187,135.414
1684823588.9941099,135.414
1684823588.997035,135.414
1684823588.9999611,135.414
1684823589.0046434,135.414
1684823589.007575,135.414
1684823589.0105126,135.414
1684823589.0138357,135.414
1684823589.0168672,135.414
1684823589.0197914,135.414
1684823589.0249336,135.414
1684823589.0299523,135.414
1684823589.0338924,135.414
1684823589.0368361,135.414
1684823589.0397258,135.414
1684823589.0426145,135.414
1684823589.0461016,135.414
1684823589.0489957,139.326
1684823589.051895,139.326
1684823589.0547948,139.326
1684823589.057688,139.326
1684823589.0605822,139.326
1684823589.0675092,139.326
1684823589.0704257,139.326
1684823589.0733173,139.326
1684823589.0762172,139.326
1684823589.0791094,139.326
1684823589.0820057,139.326
1684823589.0853472,139.326
1684823589.088245,139.326
1684823589.0911405,139.326
1684823589.0940351,139.326
1684823589.0969288,139.326
1684823589.099829,139.326
1684823589.1027248,139.326
1684823589.1060808,139.326
1684823589.1089754,139.326
1684823589.1118708,139.326
1684823589.114768,139.326
1684823589.1204855,139.326
1684823589.1234806,139.326
1684823589.1269352,139.326
1684823589.1298358,139.326
1684823589.1327379,139.326
1684823589.1356287,139.326
1684823589.1385145,139.326
1684823589.1413982,139.326
1684823589.1459746,139.326
1684823589.1488857,141.418
1684823589.1517851,141.418
1684823589.1546829,141.418
1684823589.1575859,141.418
1684823589.1604831,141.418
1684823589.1633742,141.418
1684823589.1667821,141.418
1684823589.169687,141.418
1684823589.1725862,141.418
1684823589.175492,141.418
1684823589.1783838,141.418
1684823589.1812851,141.418
1684823589.1862183,141.418
1684823589.189115,141.418
1684823589.1920059,141.418
1684823589.194918,141.418
1684823589.1978133,141.418
1684823589.2007067,141.418
1684823589.2036011,141.418
1684823589.2070053,141.418
1684823589.2098985,141.418
1684823589.2127872,141.418
1684823589.2156825,141.418
1684823589.219196,141.418
1684823589.2225084,141.418
1684823589.226677,141.418
1684823589.2311516,141.418
1684823589.2340493,141.418
1684823589.236941,141.418
1684823589.2398348,141.418
1684823589.2427278,141.418
1684823589.2467654,141.418
1684823589.2496588,142.629
1684823589.2525463,142.629
1684823589.2554376,142.629
1684823589.258325,142.629
1684823589.261218,142.629
1684823589.2641196,142.629
1684823589.267464,142.629
1684823589.270361,142.629
1684823589.273249,142.629
1684823589.276137,142.629
1684823589.279037,142.629
1684823589.2819226,142.629
1684823589.2848122,142.629
1684823589.288169,142.629
1684823589.2910647,142.629
1684823589.2939525,142.629
1684823589.296857,142.629
1684823589.2997456,142.629
1684823589.302643,142.629
1684823589.307072,142.629
1684823589.3099663,142.629
1684823589.31286,142.629
1684823589.3181944,142.629
1684823589.3233323,142.629
1684823589.3275948,142.629
1684823589.3304892,142.629
