timestamp,power_usage
1684823543.7523003,65.618
1684823543.7573435,70.75
1684823543.760449,70.75
1684823543.7635398,70.75
1684823543.766623,70.75
1684823543.7697055,70.75
1684823543.772797,70.75
1684823543.7773776,70.75
1684823543.7804658,70.75
1684823543.7858908,70.75
1684823543.7890034,70.75
1684823543.792096,70.75
1684823543.7951925,70.75
1684823543.7985835,70.75
1684823543.8016737,70.75
1684823543.804767,70.75
1684823543.8078523,70.75
1684823543.8109455,70.75
1684823543.8140388,70.75
1684823543.817536,70.75
1684823543.8207817,70.75
1684823543.8239772,70.75
1684823543.8270695,70.75
1684823543.8301537,70.75
1684823543.8332417,70.75
1684823543.837635,70.75
1684823543.8407264,70.75
1684823543.8438282,70.75
1684823543.846936,70.75
1684823543.8500204,70.75
1684823543.8537061,110.866
1684823543.8588064,110.866
1684823543.8618984,110.866
1684823543.864987,110.866
1684823543.8680792,110.866
1684823543.8711734,110.866
1684823543.8742688,110.866
1684823543.8780637,110.866
1684823543.8811831,110.866
1684823543.8842852,110.866
1684823543.8873792,110.866
1684823543.8904767,110.866
1684823543.8935673,110.866
1684823543.8981717,110.866
1684823543.9012756,110.866
1684823543.9043677,110.866
1684823543.9074552,110.866
1684823543.9105499,110.866
1684823543.913639,110.866
1684823543.918258,110.866
1684823543.921486,110.866
1684823543.9246953,110.866
1684823543.9277802,110.866
1684823543.9308693,110.866
1684823543.9342434,110.866
1684823543.9386637,110.866
1684823543.9437208,110.866
1684823543.9476755,110.866
1684823543.9508197,110.866
1684823543.9547873,104.26
1684823543.9596658,104.26
1684823543.9627304,104.26
1684823543.9658082,104.26
1684823543.968882,104.26
1684823543.9719505,104.26
1684823543.9750297,104.26
1684823543.9791338,104.26
1684823543.9822154,104.26
1684823543.985295,104.26
1684823543.988366,104.26
1684823543.9914277,104.26
1684823543.9945056,104.26
1684823543.9991393,104.26
1684823544.0022163,104.26
1684823544.0052829,104.26
1684823544.0083525,104.26
1684823544.011426,104.26
1684823544.0145102,104.26
1684823544.0192692,104.26
1684823544.0224988,104.26
1684823544.0264518,104.26
1684823544.0295715,104.26
1684823544.0326388,104.26
1684823544.0357063,104.26
1684823544.0395784,104.26
1684823544.0426445,104.26
1684823544.0457206,104.26
1684823544.048802,104.26
1684823544.0518787,104.26
1684823544.0554638,110.979
1684823544.0599537,110.979
1684823544.0631304,110.979
1684823544.0662177,110.979
1684823544.0692904,110.979
1684823544.0723696,110.979
1684823544.075445,110.979
1684823544.0797217,110.979
1684823544.0827913,110.979
1684823544.0858734,110.979
1684823544.0889587,110.979
1684823544.0920444,110.979
1684823544.0951207,110.979
1684823544.0998142,110.979
1684823544.1029243,110.979
1684823544.106,110.979
1684823544.1090832,110.979
1684823544.1121688,110.979
1684823544.115243,110.979
1684823544.119901,110.979
1684823544.1231236,110.979
1684823544.1263137,110.979
1684823544.1293883,110.979
1684823544.132459,110.979
1684823544.135788,110.979
1684823544.140432,110.979
1684823544.1454747,110.979
1684823544.1494923,110.979
1684823544.1525474,110.979
1684823544.1563776,112.349
1684823544.160519,112.349
1684823544.1640325,112.349
1684823544.1670508,112.349
1684823544.1700494,112.349
1684823544.1730297,112.349
1684823544.1760306,112.349
1684823544.1807606,112.349
1684823544.183771,112.349
1684823544.1867602,112.349
1684823544.1897626,112.349
1684823544.1927476,112.349
1684823544.195739,112.349
1684823544.2008202,112.349
1684823544.203812,112.349
1684823544.2068026,112.349
1684823544.2098086,112.349
1684823544.2128046,112.349
1684823544.2157886,112.349
1684823544.2208762,112.349
1684823544.2238991,112.349
1684823544.2302694,112.349
1684823544.233323,112.349
1684823544.2363193,112.349
1684823544.2412784,112.349
1684823544.244274,112.349
1684823544.2472622,112.349
1684823544.2502484,112.349
1684823544.2532432,112.349
1684823544.2571507,121.656
1684823544.2615926,121.656
1684823544.2648902,121.656
1684823544.267978,121.656
1684823544.2709587,121.656
1684823544.2739384,121.656
1684823544.276919,121.656
1684823544.283486,121.656
1684823544.286482,121.656
1684823544.2894704,121.656
1684823544.2924552,121.656
1684823544.2954538,121.656
1684823544.2984416,121.656
1684823544.3018253,121.656
1684823544.3048246,121.656
1684823544.307818,121.656
1684823544.310809,121.656
1684823544.3138206,121.656
1684823544.3168128,121.656
1684823544.3218513,121.656
1684823544.3250024,121.656
1684823544.3281026,121.656
1684823544.3310957,121.656
1684823544.3340871,121.656
1684823544.337142,121.656
1684823544.342136,121.656
1684823544.347,121.656
1684823544.3509538,121.656
1684823544.353928,121.656
1684823544.3568451,121.656
1684823544.3597643,120.719
1684823544.3631642,120.719
1684823544.3661635,120.719
1684823544.369171,120.719
1684823544.3720853,120.719
1684823544.3749862,120.719
1684823544.377889,120.719
1684823544.3824522,120.719
1684823544.3853557,120.719
1684823544.388254,120.719
1684823544.3911667,120.719
1684823544.394083,120.719
1684823544.396996,120.719
1684823544.3999028,120.719
1684823544.4032507,120.719
1684823544.4061692,120.719
1684823544.4090734,120.719
1684823544.4119868,120.719
1684823544.4148896,120.719
1684823544.4178114,120.719
1684823544.4226842,120.719
1684823544.4256437,120.719
1684823544.4298577,120.719
1684823544.4337628,120.719
1684823544.4366744,120.719
1684823544.4395838,120.719
1684823544.4431229,120.719
1684823544.4462614,120.719
1684823544.4491582,120.719
1684823544.4520645,120.719
1684823544.4549682,120.719
1684823544.4589684,141.692
1684823544.4631617,141.692
1684823544.466079,141.692
1684823544.469301,141.692
1684823544.4723122,141.692
1684823544.4752152,141.692
1684823544.478125,141.692
1684823544.481036,141.692
1684823544.4844878,141.692
1684823544.487392,141.692
1684823544.4903157,141.692
1684823544.4932213,141.692
1684823544.4961407,141.692
1684823544.4990418,141.692
1684823544.5033822,141.692
1684823544.5062904,141.692
1684823544.509193,141.692
1684823544.5121076,141.692
1684823544.5150175,141.692
1684823544.5179234,141.692
1684823544.5208426,141.692
1684823544.5241907,141.692
1684823544.5274472,141.692
1684823544.53037,141.692
1684823544.5332878,141.692
1684823544.5362046,141.692
1684823544.5394025,141.692
1684823544.543839,141.692
1684823544.5487955,141.692
1684823544.5527067,141.692
1684823544.5556467,141.692
1684823544.558541,141.692
1684823544.5614288,135.141
1684823544.5648348,135.141
1684823544.5677278,135.141
1684823544.5706089,135.141
1684823544.5738897,135.141
1684823544.5767725,135.141
1684823544.5796552,135.141
1684823544.5842767,135.141
1684823544.5871682,135.141
1684823544.590049,135.141
1684823544.5929394,135.141
1684823544.5958204,135.141
1684823544.5987022,135.141
1684823544.6016123,135.141
1684823544.6049554,135.141
1684823544.6078484,135.141
1684823544.6107287,135.141
1684823544.6136308,135.141
1684823544.6165273,135.141
1684823544.6194246,135.141
1684823544.6244087,135.141
1684823544.627456,135.141
1684823544.6314974,135.141
1684823544.634434,135.141
1684823544.6373105,135.141
1684823544.6401916,135.141
1684823544.64466,135.141
1684823544.6475458,135.141
1684823544.650419,135.141
1684823544.653299,135.141
1684823544.656183,135.141
1684823544.6590626,135.141
1684823544.6619358,149.234
1684823544.6652977,149.234
1684823544.6702452,149.234
1684823544.673248,149.234
1684823544.6762416,149.234
1684823544.679123,149.234
1684823544.682002,149.234
1684823544.6854272,149.234
1684823544.6883082,149.234
1684823544.6911964,149.234
1684823544.6940732,149.234
1684823544.6969497,149.234
1684823544.6998281,149.234
1684823544.7027087,149.234
1684823544.7060626,149.234
1684823544.708952,149.234
1684823544.711822,149.234
1684823544.7147017,149.234
1684823544.7176127,149.234
1684823544.720496,149.234
1684823544.725151,149.234
1684823544.7283149,149.234
1684823544.7322974,149.234
1684823544.7352407,149.234
1684823544.7381363,149.234
1684823544.7414107,149.234
1684823544.7454312,149.234
1684823544.7498708,149.234
1684823544.7527514,149.234
1684823544.755632,149.234
1684823544.758518,149.234
1684823544.7613966,146.806
1684823544.7656786,146.806
1684823544.7685635,146.806
1684823544.771445,146.806
1684823544.7743304,146.806
1684823544.7774446,146.806
1684823544.7804325,146.806
1684823544.7833195,146.806
1684823544.786692,146.806
1684823544.7895966,146.806
1684823544.7924883,146.806
1684823544.7953727,146.806
1684823544.7982545,146.806
1684823544.8011348,146.806
1684823544.8059702,146.806
1684823544.8088539,146.806
1684823544.8117352,146.806
1684823544.814615,146.806
1684823544.8174946,146.806
1684823544.8203819,146.806
1684823544.8232763,146.806
1684823544.8266473,146.806
1684823544.8299325,146.806
1684823544.832819,146.806
1684823544.8357115,146.806
1684823544.8385909,146.806
1684823544.841473,146.806
1684823544.84626,146.806
1684823544.8491402,146.806
1684823544.8520222,146.806
1684823544.8549113,146.806
1684823544.857795,146.806
1684823544.8606894,146.806
1684823544.8635862,147.688
1684823544.8669305,147.688
1684823544.8698156,147.688
1684823544.872706,147.688
1684823544.8755896,147.688
1684823544.8787475,147.688
1684823544.8817458,147.688
1684823544.8864598,147.688
1684823544.8893387,147.688
1684823544.8922155,147.688
1684823544.8950937,147.688
1684823544.8979652,147.688
1684823544.9009094,147.688
1684823544.9038327,147.688
1684823544.9071808,147.688
1684823544.9100728,147.688
1684823544.9129534,147.688
1684823544.915858,147.688
1684823544.91875,147.688
1684823544.9216459,147.688
1684823544.924541,147.688
1684823544.927889,147.688
1684823544.9308686,147.688
1684823544.9337661,147.688
1684823544.9366622,147.688
1684823544.939546,147.688
1684823544.9428139,147.688
1684823544.9470055,147.688
1684823544.9514906,147.688
1684823544.954383,147.688
1684823544.957258,147.688
1684823544.9601393,147.688
1684823544.963021,141.692
1684823544.9672496,141.692
1684823544.9701424,141.692
1684823544.973039,141.692
1684823544.975934,141.692
1684823544.9788125,141.692
1684823544.9818017,141.692
1684823544.9847834,141.692
1684823544.9881766,141.692
1684823544.9910755,141.692
1684823544.9939687,141.692
1684823544.99685,141.692
1684823544.9997299,141.692
1684823545.0026202,141.692
1684823545.007571,141.692
1684823545.0104551,141.692
1684823545.0133362,141.692
1684823545.0162153,141.692
1684823545.0190933,141.692
1684823545.0219731,141.692
1684823545.0248506,141.692
1684823545.0282228,141.692
1684823545.0314653,141.692
1684823545.0343604,141.692
1684823545.0372407,141.692
1684823545.040139,141.692
1684823545.0430171,141.692
1684823545.0478318,141.692
1684823545.0507073,141.692
1684823545.0536149,141.692
1684823545.0564926,141.692
1684823545.0593681,141.692
1684823545.0622659,141.692
1684823545.0651617,148.024
1684823545.0685222,148.024
1684823545.071407,148.024
1684823545.0742936,148.024
1684823545.0771701,148.024
1684823545.0800622,148.024
1684823545.0832548,148.024
1684823545.0880837,148.024
1684823545.0909736,148.024
1684823545.0938494,148.024
1684823545.096725,148.024
1684823545.099613,148.024
1684823545.1024933,148.024
1684823545.1053739,148.024
1684823545.111327,148.024
1684823545.1142573,148.024
1684823545.1171517,148.024
1684823545.1200483,148.024
1684823545.1229403,148.024
1684823545.1258278,148.024
1684823545.129189,148.024
1684823545.1324863,148.024
1684823545.1353793,148.024
1684823545.138266,148.024
1684823545.141161,148.024
1684823545.1443892,148.024
1684823545.1485987,148.024
1684823545.1517355,148.024
1684823545.154618,148.024
1684823545.1575267,148.024
1684823545.1604242,148.024
1684823545.1642134,152.201
1684823545.1687016,152.201
1684823545.1716104,152.201
1684823545.174487,152.201
1684823545.1773727,152.201
1684823545.180251,152.201
1684823545.1831293,152.201
1684823545.186296,152.201
1684823545.1903327,152.201
1684823545.193214,152.201
1684823545.1960979,152.201
1684823545.1989717,152.201
1684823545.2018523,152.201
1684823545.2047358,152.201
1684823545.2088354,152.201
1684823545.211724,152.201
1684823545.2146068,152.201
1684823545.217488,152.201
1684823545.2203867,152.201
1684823545.2232666,152.201
1684823545.2261457,152.201
1684823545.2294939,152.201
1684823545.2327366,152.201
1684823545.235621,152.201
1684823545.2385094,152.201
1684823545.2414021,152.201
1684823545.244287,152.201
1684823545.2491791,152.201
1684823545.2520826,152.201
1684823545.2549765,152.201
1684823545.2578669,152.201
1684823545.2607577,152.201
1684823545.2647233,150.991
1684823545.269282,150.991
1684823545.272176,150.991
1684823545.2750626,150.991
1684823545.27795,150.991
1684823545.280836,150.991
1684823545.2837203,150.991
1684823545.2865977,150.991
1684823545.2906668,150.991
1684823545.2935548,150.991
1684823545.2964349,150.991
1684823545.299308,150.991
1684823545.3021805,150.991
1684823545.3050606,150.991
1684823545.309493,150.991
1684823545.3124592,150.991
1684823545.3153465,150.991
1684823545.3182197,150.991
1684823545.3211076,150.991
1684823545.32399,150.991
1684823545.3268738,150.991
1684823545.3302765,150.991
1684823545.3335812,150.991
1684823545.3364706,150.991
1684823545.339355,150.991
1684823545.342251,150.991
1684823545.3455052,150.991
1684823545.3497813,150.991
1684823545.3542275,150.991
1684823545.3571155,150.991
1684823545.3599982,150.991
1684823545.3628905,150.991
1684823545.365799,142.902
1684823545.3700507,142.902
1684823545.3729277,142.902
1684823545.3758197,142.902
1684823545.378699,142.902
1684823545.3815942,142.902
1684823545.3844807,142.902
1684823545.387362,142.902
1684823545.3910637,142.902
1684823545.3940508,142.902
1684823545.3969321,142.902
1684823545.3998222,142.902
1684823545.402695,142.902
1684823545.4056091,142.902
1684823545.4102476,142.902
1684823545.413126,142.902
1684823545.4160242,142.902
1684823545.418917,142.902
1684823545.4218028,142.902
1684823545.4246912,142.902
1684823545.4275732,142.902
1684823545.4309354,142.902
1684823545.4346786,142.902
1684823545.4375923,142.902
1684823545.440479,142.902
1684823545.443362,142.902
1684823545.446252,142.902
1684823545.4504824,142.902
