timestamp,power_usage
1684823498.9924514,66.287
1684823498.9959803,66.287
1684823499.0007694,66.287
1684823499.003959,66.287
1684823499.0071394,66.287
1684823499.0102243,66.287
1684823499.0136142,66.287
1684823499.0167258,66.287
1684823499.0209703,66.287
1684823499.0240674,66.287
1684823499.027158,66.287
1684823499.0302541,66.287
1684823499.0333414,66.287
1684823499.03643,66.287
1684823499.041241,66.287
1684823499.0443363,66.287
1684823499.0474284,66.287
1684823499.0505135,66.287
1684823499.0536025,66.287
1684823499.0568616,66.287
1684823499.0615196,66.287
1684823499.0661168,66.287
1684823499.069215,66.287
1684823499.0722995,94.777
1684823499.075376,94.777
1684823499.0784647,94.777
1684823499.0818887,94.777
1684823499.0849822,94.777
1684823499.088076,94.777
1684823499.0911615,94.777
1684823499.0942466,94.777
1684823499.0973268,94.777
1684823499.1016252,94.777
1684823499.1047156,94.777
1684823499.1082604,94.777
1684823499.1113493,94.777
1684823499.1144369,94.777
1684823499.1175256,94.777
1684823499.1218987,94.777
1684823499.124995,94.777
1684823499.1280909,94.777
1684823499.1311755,94.777
1684823499.134274,94.777
1684823499.1373758,94.777
1684823499.1420019,94.777
1684823499.1451013,94.777
1684823499.1481829,94.777
1684823499.1512837,94.777
1684823499.154372,94.777
1684823499.1574624,94.777
1684823499.162074,94.777
1684823499.1651735,94.777
1684823499.16828,94.777
1684823499.1714604,101.84
1684823499.1745698,101.84
1684823499.1776626,101.84
1684823499.1822388,101.84
1684823499.185341,101.84
1684823499.188424,101.84
1684823499.191522,101.84
1684823499.1946266,101.84
1684823499.197713,101.84
1684823499.2022057,101.84
1684823499.205305,101.84
1684823499.2087147,101.84
1684823499.2119055,101.84
1684823499.2149968,101.84
1684823499.2180803,101.84
1684823499.222444,101.84
1684823499.2255347,101.84
1684823499.2286212,101.84
1684823499.231715,101.84
1684823499.2348115,101.84
1684823499.2379165,101.84
1684823499.2426198,101.84
1684823499.2457204,101.84
1684823499.2487993,101.84
1684823499.2521427,101.84
1684823499.2558067,101.84
1684823499.2592444,101.84
1684823499.2629626,101.84
1684823499.267922,101.84
1684823499.2718596,101.84
1684823499.2749352,94.079
1684823499.2779498,94.079
1684823499.280952,94.079
1684823499.2848952,94.079
1684823499.2879732,94.079
1684823499.2910051,94.079
1684823499.294031,94.079
1684823499.297052,94.079
1684823499.3000858,94.079
1684823499.3053555,94.079
1684823499.3083894,94.079
1684823499.3114882,94.079
1684823499.3145895,94.079
1684823499.317605,94.079
1684823499.3206022,94.079
1684823499.3239932,94.079
1684823499.3270106,94.079
1684823499.330025,94.079
1684823499.3330398,94.079
1684823499.3360665,94.079
1684823499.339081,94.079
1684823499.3476245,94.079
1684823499.3506906,94.079
1684823499.3537352,94.079
1684823499.3567607,94.079
1684823499.3597758,94.079
1684823499.3638275,94.079
1684823499.3668334,94.079
1684823499.369865,94.079
1684823499.3731024,106.462
1684823499.3761215,106.462
1684823499.3791392,106.462
1684823499.383908,106.462
1684823499.3869374,106.462
1684823499.3899653,106.462
1684823499.3929749,106.462
1684823499.3960128,106.462
1684823499.399028,106.462
1684823499.4040341,106.462
1684823499.4070415,106.462
1684823499.4114876,106.462
1684823499.415066,106.462
1684823499.4180825,106.462
1684823499.4211133,106.462
1684823499.4244924,106.462
1684823499.427526,106.462
1684823499.4305413,106.462
1684823499.4335635,106.462
1684823499.4365914,106.462
1684823499.4396174,106.462
1684823499.4445307,106.462
1684823499.447565,106.462
1684823499.4505792,106.462
1684823499.453596,106.462
1684823499.4566133,106.462
1684823499.459634,106.462
1684823499.4647553,106.462
1684823499.4698045,106.462
1684823499.4748313,103.378
1684823499.4778252,103.378
1684823499.480771,103.378
1684823499.4847758,103.378
1684823499.487728,103.378
1684823499.4906793,103.378
1684823499.493631,103.378
1684823499.4965813,103.378
1684823499.4995294,103.378
1684823499.5024784,103.378
1684823499.5058506,103.378
1684823499.5088124,103.378
1684823499.511775,103.378
1684823499.5147207,103.378
1684823499.5177858,103.378
