timestamp,power_usage
1684823677.6901934,65.959
1684823677.7036943,78.246
1684823677.7074845,78.246
1684823677.711326,78.246
1684823677.7151096,78.246
1684823677.7187338,78.246
1684823677.7271755,78.246
1684823677.7310336,78.246
1684823677.7348185,78.246
1684823677.738649,78.246
1684823677.7437515,78.246
1684823677.7473729,78.246
1684823677.750995,78.246
1684823677.7546253,78.246
1684823677.7582507,78.246
1684823677.7638896,78.246
1684823677.7692223,78.246
1684823677.7728431,78.246
1684823677.7764618,78.246
1684823677.7800705,78.246
1684823677.7840307,78.246
1684823677.7876523,78.246
1684823677.7912588,78.246
1684823677.7949748,78.246
1684823677.798679,78.246
1684823677.8040771,130.355
1684823677.8076875,130.355
1684823677.811289,130.355
1684823677.8149188,130.355
1684823677.818537,130.355
1684823677.8242075,130.355
1684823677.827828,130.355
1684823677.8314297,130.355
1684823677.8350365,130.355
1684823677.8386462,130.355
1684823677.8443165,130.355
1684823677.847935,130.355
1684823677.8515472,130.355
1684823677.8551648,130.355
1684823677.8587642,130.355
1684823677.864407,130.355
1684823677.8683906,130.355
1684823677.8719928,130.355
1684823677.875596,130.355
1684823677.8792112,130.355
1684823677.8846085,130.355
1684823677.8882105,130.355
1684823677.8918262,130.355
1684823677.8954377,130.355
1684823677.8991416,130.355
1684823677.9048193,128.809
1684823677.9084253,128.809
1684823677.9120266,128.809
1684823677.9156294,128.809
1684823677.9192348,128.809
1684823677.9247873,128.809
1684823677.928387,128.809
1684823677.9319997,128.809
1684823677.9356186,128.809
1684823677.9392197,128.809
1684823677.9448075,128.809
1684823677.9484117,128.809
1684823677.9520087,128.809
1684823677.9556165,128.809
1684823677.959215,128.809
1684823677.9628963,128.809
1684823677.9665794,128.809
1684823677.9703317,128.809
1684823677.97393,128.809
1684823677.977533,128.809
1684823677.9811425,128.809
1684823677.985283,128.809
1684823677.9888847,128.809
1684823677.9924836,128.809
1684823677.9960835,128.809
1684823677.9997754,128.809
1684823678.005435,132.439
1684823678.0090528,132.439
1684823678.0126648,132.439
1684823678.0162842,132.439
1684823678.019914,132.439
1684823678.0255184,132.439
