timestamp,power_usage
1684823610.5749857,65.618
1684823610.5785413,74.057
1684823610.58199,74.057
1684823610.5851903,74.057
1684823610.5883832,74.057
1684823610.5915823,74.057
1684823610.5947711,74.057
1684823610.5979524,74.057
1684823610.6017966,74.057
1684823610.6049922,74.057
1684823610.6081707,74.057
1684823610.6113615,74.057
1684823610.6145651,74.057
1684823610.6177452,74.057
1684823610.6226518,74.057
1684823610.625832,74.057
1684823610.6290135,74.057
1684823610.6321874,74.057
1684823610.635373,74.057
1684823610.638546,74.057
1684823610.6420865,74.057
1684823610.6454532,74.057
1684823610.6487474,74.057
1684823610.6519303,74.057
1684823610.655115,74.057
1684823610.658314,74.057
1684823610.6623073,74.057
1684823610.6654954,74.057
1684823610.6687841,74.057
1684823610.6719642,74.057
1684823610.6751513,74.057
1684823610.6784365,114.77
1684823610.6824284,114.77
1684823610.6856184,114.77
1684823610.6887999,114.77
1684823610.6919773,114.77
1684823610.6951642,114.77
1684823610.6983447,114.77
1684823610.7026138,114.77
1684823610.7057915,114.77
1684823610.7089775,114.77
1684823610.7121623,114.77
1684823610.7153437,114.77
1684823610.7185225,114.77
1684823610.7234735,114.77
1684823610.7267485,114.77
1684823610.7300472,114.77
1684823610.7332265,114.77
1684823610.736411,114.77
1684823610.7395885,114.77
1684823610.7430003,114.77
1684823610.7465405,114.77
1684823610.7497904,114.77
1684823610.7529674,114.77
1684823610.7579982,114.77
1684823610.7629669,114.77
1684823610.7661412,114.77
1684823610.7693186,114.77
1684823610.7725039,114.77
1684823610.775685,114.77
1684823610.7790313,112.738
1684823610.7830265,112.738
1684823610.7862172,112.738
1684823610.7894065,112.738
1684823610.7925937,112.738
1684823610.7957728,112.738
1684823610.798966,112.738
1684823610.803192,112.738
1684823610.8063855,112.738
1684823610.8095715,112.738
1684823610.8127537,112.738
1684823610.8169963,112.738
1684823610.8201888,112.738
1684823610.8235528,112.738
1684823610.8268313,112.738
1684823610.8300114,112.738
1684823610.8331935,112.738
1684823610.8363729,112.738
1684823610.8395536,112.738
1684823610.843426,112.738
1684823610.846721,112.738
1684823610.8499904,112.738
1684823610.8531654,112.738
1684823610.8563383,112.738
1684823610.8615355,112.738
1684823610.8647835,112.738
1684823610.8679593,112.738
1684823610.8711457,112.738
1684823610.8743236,112.738
1684823610.877514,112.738
1684823610.880701,109.158
1684823610.884078,109.158
1684823610.8872685,109.158
1684823610.8904464,109.158
1684823610.8936265,109.158
1684823610.896813,109.158
1684823610.8999875,109.158
1684823610.9037342,109.158
1684823610.906926,109.158
1684823610.9100974,109.158
1684823610.9132705,109.158
1684823610.9164522,109.158
1684823610.9196334,109.158
1684823610.9238393,109.158
1684823610.927316,109.158
1684823610.9305995,109.158
1684823610.9337761,109.158
1684823610.9369535,109.158
1684823610.940139,109.158
1684823610.9439745,109.158
1684823610.9474602,109.158
1684823610.9508438,109.158
1684823610.9540286,109.158
1684823610.9590967,109.158
1684823610.9653537,109.158
1684823610.9685588,109.158
1684823610.971716,109.158
1684823610.9748561,109.158
1684823610.9780157,109.158
1684823610.9811766,109.656
1684823610.9845905,109.656
1684823610.9877343,109.656
1684823610.9908738,109.656
1684823610.9940212,109.656
1684823610.997167,109.656
1684823611.0003161,109.656
1684823611.0045214,109.656
1684823611.0076778,109.656
1684823611.0108266,109.656
1684823611.0139754,109.656
1684823611.017129,109.656
1684823611.0202804,109.656
1684823611.0247078,109.656
1684823611.0278585,109.656
1684823611.0315568,109.656
1684823611.034712,109.656
1684823611.037863,109.656
1684823611.041006,109.656
1684823611.0447626,109.656
1684823611.048132,109.656
1684823611.0520873,109.656
1684823611.0552855,109.656
1684823611.058433,109.656
1684823611.061567,109.656
1684823611.065065,109.656
1684823611.0682178,109.656
1684823611.071351,109.656
1684823611.0744908,109.656
1684823611.0776403,109.656
1684823611.0809388,119.837
1684823611.085114,119.837
1684823611.088268,119.837
1684823611.091414,119.837
1684823611.0945618,119.837
1684823611.0977058,119.837
1684823611.1008403,119.837
1684823611.1050663,119.837
1684823611.1082056,119.837
1684823611.1113398,119.837
1684823611.1144958,119.837
1684823611.1176338,119.837
1684823611.1207669,119.837
