timestamp,power_usage
1684823699.9405088,65.892
1684823699.944905,65.892
1684823699.9492805,65.892
1684823699.9536614,65.892
1684823699.95811,65.892
1684823699.9624796,65.892
1684823699.966936,148.899
1684823699.971303,148.899
1684823699.9774487,148.899
1684823699.9818187,148.899
1684823699.986184,148.899
1684823699.9905493,148.899
1684823699.9949353,148.899
1684823699.9993694,148.899
1684823700.0037417,148.899
1684823700.0081143,148.899
1684823700.0125005,148.899
1684823700.0186796,148.899
1684823700.023066,148.899
1684823700.030035,148.899
1684823700.0345337,148.899
1684823700.0389888,148.899
1684823700.0435007,148.899
1684823700.047878,148.899
1684823700.052253,148.899
1684823700.0580175,148.899
1684823700.0623941,148.899
1684823700.0675082,157.323
1684823700.071886,157.323
1684823700.0781062,157.323
1684823700.0824826,157.323
1684823700.0868578,157.323
1684823700.0912504,157.323
1684823700.095634,157.323
1684823700.1000679,157.323
1684823700.104453,157.323
1684823700.1088228,157.323
1684823700.1131828,157.323
1684823700.1194618,157.323
1684823700.1238267,157.323
1684823700.1282752,157.323
1684823700.1352592,157.323
1684823700.1426911,157.323
1684823700.1466863,157.323
1684823700.1506333,157.323
1684823700.154567,157.323
1684823700.159191,157.323
1684823700.1631255,157.323
1684823700.1670706,157.323
1684823700.171014,198.058
1684823700.1749606,198.058
1684823700.1792843,198.058
1684823700.18323,198.058
1684823700.1871703,198.058
1684823700.1911075,198.058
1684823700.1950338,198.058
1684823700.1994312,198.058
1684823700.203369,198.058
1684823700.2072968,198.058
1684823700.2112286,198.058
1684823700.2151642,198.058
1684823700.2196033,198.058
1684823700.2236495,198.058
1684823700.2275765,198.058
1684823700.231517,198.058
1684823700.2354565,198.058
1684823700.2446892,198.058
1684823700.2486732,198.058
1684823700.2526026,198.058
1684823700.2565446,198.058
1684823700.2605584,198.058
1684823700.2644913,198.058
1684823700.269316,218.429
1684823700.2732432,218.429
1684823700.2771785,218.429
1684823700.2811937,218.429
1684823700.285134,218.429
1684823700.2890735,218.429
1684823700.2929971,218.429
1684823700.2969358,218.429
1684823700.30095,218.429
1684823700.3048835,218.429
1684823700.3088346,218.429
1684823700.3127742,218.429
1684823700.3167255,218.429
1684823700.3207486,218.429
1684823700.3247786,218.429
1684823700.3288512,218.429
1684823700.3331587,218.429
1684823700.33887,218.429
1684823700.3471975,218.429
1684823700.3511236,218.429
1684823700.354992,218.429
1684823700.360985,218.429
1684823700.3648486,218.429
1684823700.3687274,218.429
