timestamp,power_usage
1684823633.0073802,65.892
1684823633.0108602,65.892
1684823633.0141077,65.892
1684823633.0173373,65.892
1684823633.0205579,95.289
1684823633.023786,95.289
1684823633.0270078,95.289
1684823633.0304258,95.289
1684823633.0336401,95.289
1684823633.0368621,95.289
1684823633.0400767,95.289
1684823633.043303,95.289
1684823633.0470278,95.289
1684823633.0504127,95.289
1684823633.0536232,95.289
1684823633.0568357,95.289
1684823633.0600483,95.289
1684823633.0632715,95.289
1684823633.0664937,95.289
1684823633.0702338,95.289
1684823633.0734544,95.289
1684823633.076667,95.289
1684823633.0798845,95.289
1684823633.0831199,95.289
1684823633.0866985,95.289
1684823633.0906246,95.289
1684823633.0953782,95.289
1684823633.0986116,95.289
1684823633.1018283,95.289
1684823633.1050417,95.289
1684823633.1082642,95.289
1684823633.1117003,95.289
1684823633.1149359,95.289
1684823633.1181512,95.289
1684823633.121389,115.324
1684823633.1246154,115.324
1684823633.127843,115.324
1684823633.1312242,115.324
1684823633.1344569,115.324
1684823633.1376817,115.324
1684823633.14091,115.324
1684823633.1441295,115.324
1684823633.1475291,115.324
1684823633.1540606,115.324
1684823633.157301,115.324
1684823633.1605325,115.324
1684823633.163754,115.324
1684823633.1669848,115.324
1684823633.1710136,115.324
1684823633.1742456,115.324
1684823633.1774585,115.324
1684823633.1806753,115.324
1684823633.1838963,115.324
1684823633.1871254,115.324
1684823633.1911993,115.324
1684823633.1944249,115.324
1684823633.1976402,115.324
1684823633.2008758,115.324
1684823633.2041035,115.324
1684823633.2073278,115.324
1684823633.2113044,115.324
1684823633.2145123,115.324
1684823633.217723,115.324
1684823633.2209318,116.862
1684823633.224144,116.862
1684823633.2273648,116.862
1684823633.2314079,116.862
1684823633.2346342,116.862
1684823633.2378483,116.862
1684823633.2410557,116.862
1684823633.244278,116.862
1684823633.247501,116.862
1684823633.2521403,116.862
1684823633.2553608,116.862
1684823633.2585928,116.862
1684823633.2618117,116.862
1684823633.2650259,116.862
1684823633.2682586,116.862
1684823633.2716634,116.862
1684823633.2748792,116.862
1684823633.2781117,116.862
1684823633.2813258,116.862
1684823633.2845411,116.862
1684823633.2881765,116.862
1684823633.2919474,116.862
1684823633.2973251,116.862
1684823633.3011298,116.862
1684823633.3043709,116.862
1684823633.30758,116.862
1684823633.312076,116.862
1684823633.3152764,116.862
1684823633.3184898,116.862
1684823633.3216968,113.232
1684823633.3248856,113.232
1684823633.3280933,113.232
1684823633.332217,113.232
1684823633.3354192,113.232
1684823633.3386328,113.232
1684823633.34186,113.232
1684823633.3450744,113.232
1684823633.3483016,113.232
1684823633.3526378,113.232
1684823633.355951,113.232
1684823633.3591585,113.232
1684823633.3623784,113.232
1684823633.3655763,113.232
1684823633.3687887,113.232
1684823633.3725078,113.232
1684823633.375719,113.232
1684823633.3789356,113.232
1684823633.3821442,113.232
1684823633.3853548,113.232
1684823633.3885689,113.232
1684823633.3974106,113.232
1684823633.400683,113.232
1684823633.403901,113.232
1684823633.4071207,113.232
1684823633.4103239,113.232
1684823633.4137342,113.232
1684823633.4170156,113.232
1684823633.4202313,113.232
1684823633.4234376,107.836
1684823633.4266431,107.836
1684823633.4298599,107.836
1684823633.433252,107.836
1684823633.4364629,107.836
1684823633.4396775,107.836
1684823633.4428794,107.836
1684823633.4461,107.836
1684823633.4492996,107.836
1684823633.4531324,107.836
1684823633.456733,107.836
1684823633.459945,107.836
1684823633.4631538,107.836
1684823633.466362,107.836
1684823633.4711583,107.836
1684823633.474578,107.836
1684823633.477783,107.836
1684823633.4809835,107.836
1684823633.484188,107.836
1684823633.4873984,107.836
1684823633.491805,107.836
1684823633.5040803,107.836
1684823633.5073023,107.836
1684823633.510478,107.836
1684823633.5141926,107.836
1684823633.517313,107.836
1684823633.520437,107.836
1684823633.5235693,118.354
1684823633.526707,118.354
1684823633.5298376,118.354
1684823633.5342603,118.354
1684823633.5373843,118.354
1684823633.5405035,118.354
1684823633.5436258,118.354
1684823633.5467556,118.354
1684823633.5498817,118.354
1684823633.5543342,118.354
1684823633.5577872,118.354
1684823633.5610116,118.354
1684823633.564152,118.354
1684823633.567296,118.354
1684823633.5704243,118.354
1684823633.574583,118.354
1684823633.5777214,118.354
1684823633.5808704,118.354
1684823633.5840147,118.354
1684823633.589609,118.354
1684823633.5987039,118.354
1684823633.6018896,118.354
1684823633.6050107,118.354
1684823633.6081502,118.354
1684823633.6112862,118.354
1684823633.615177,118.354
1684823633.6183167,118.354
1684823633.6214466,118.354
1684823633.6246054,117.471
1684823633.6277473,117.471
1684823633.6308775,117.471
1684823633.63509,117.471
1684823633.63823,117.471
1684823633.6413743,117.471
1684823633.644501,117.471
1684823633.647623,117.471
1684823633.650759,117.471
1684823633.6551995,117.471
1684823633.658326,117.471
1684823633.6619627,117.471
1684823633.6650918,117.471
1684823633.6682224,117.471
1684823633.6713433,117.471
1684823633.6755128,117.471
1684823633.6786458,117.471
1684823633.6817715,117.471
1684823633.6849022,117.471
1684823633.6880317,117.471
1684823633.691493,117.471
1684823633.7011955,117.471
1684823633.7056968,117.471
1684823633.7088346,117.471
1684823633.711909,117.471
1684823633.7164738,117.471
1684823633.719551,117.471
1684823633.7226298,117.471
1684823633.7257013,123.749
1684823633.7287807,123.749
1684823633.7318485,123.749
1684823633.7365487,123.749
1684823633.7396245,123.749
1684823633.7427037,123.749
1684823633.7457755,123.749
1684823633.7488542,123.749
1684823633.751927,123.749
1684823633.7566686,123.749
1684823633.7597554,123.749
1684823633.7632096,123.749
1684823633.7663794,123.749
1684823633.7694597,123.749
1684823633.772754,123.749
1684823633.777781,123.749
1684823633.780862,123.749
1684823633.7839375,123.749
1684823633.7870092,123.749
1684823633.7900877,123.749
1684823633.7932985,123.749
1684823633.801836,123.749
1684823633.8049855,123.749
1684823633.8080707,123.749
1684823633.8111873,123.749
1684823633.8143058,123.749
1684823633.8176913,123.749
1684823633.8207912,123.749
1684823633.8238826,123.749
1684823633.8269658,131.838
1684823633.8300467,131.838
1684823633.8331316,131.838
1684823633.8375268,131.838
1684823633.8406088,131.838
1684823633.8436847,131.838
1684823633.846753,131.838
1684823633.8498306,131.838
1684823633.8529162,131.838
1684823633.8576229,131.838
1684823633.8607092,131.838
1684823633.863877,131.838
1684823633.8670228,131.838
1684823633.8700988,131.838
1684823633.873171,131.838
1684823633.8777852,131.838
1684823633.8808768,131.838
1684823633.8839512,131.838
1684823633.8870316,131.838
1684823633.8901026,131.838
1684823633.8933642,131.838
1684823633.8980272,131.838
1684823633.903081,131.838
1684823633.907051,131.838
1684823633.9101174,131.838
1684823633.913133,131.838
1684823633.9161513,131.838
1684823633.919571,131.838
1684823633.9225957,131.838
1684823633.9256146,131.838
1684823633.9286218,144.995
1684823633.9316437,144.995
1684823633.9346502,144.995
1684823633.938485,144.995
1684823633.9414997,144.995
1684823633.9445126,144.995
1684823633.94753,144.995
1684823633.9505434,144.995
1684823633.9535465,144.995
1684823633.9585323,144.995
1684823633.9615464,144.995
1684823633.96456,144.995
