timestamp,power_usage
1685543683.597913,67.171
1685543683.6037385,67.171
1685543683.6095319,67.171
1685543683.615329,67.171
1685543683.621185,67.171
1685543683.6269596,67.171
1685543683.6328382,67.171
1685543683.6386693,67.171
1685543683.6444736,67.171
1685543683.6502545,67.171
1685543683.6561604,67.171
1685543683.662089,67.171
1685543683.6678712,67.171
1685543683.6736453,67.171
1685543683.6794848,67.171
1685543683.6852584,199.877
1685543683.693229,199.877
1685543683.6991408,199.877
1685543683.704917,199.877
1685543683.710697,199.877
1685543683.718555,199.877
1685543683.7243505,199.877
1685543683.730482,199.877
1685543683.7363544,199.877
1685543683.7422073,199.877
1685543683.747979,199.877
1685543683.7540183,199.877
1685543683.759856,199.877
1685543683.765641,199.877
1685543683.7714272,199.877
1685543683.778981,199.877
1685543683.785696,184.847
1685543683.7914698,184.847
1685543683.7990124,184.847
1685543683.8047938,184.847
1685543683.810568,184.847
1685543683.8163583,184.847
1685543683.8222146,184.847
1685543683.8279953,184.847
1685543683.8338757,184.847
1685543683.8397408,184.847
1685543683.8455338,184.847
1685543683.8513162,184.847
1685543683.857181,184.847
1685543683.8648512,184.847
1685543683.8699858,184.847
1685543683.8749762,184.847
1685543683.8801672,184.847
1685543683.885151,184.847
1685543683.8901289,262.798
1685543683.8951204,262.798
1685543683.9001586,262.798
1685543683.9051392,262.798
1685543683.9101167,262.798
1685543683.915097,262.798
1685543683.9202714,262.798
1685543683.9252706,262.798
1685543683.9302516,262.798
1685543683.9357307,262.798
1685543683.9407854,262.798
1685543683.945783,262.798
1685543683.95076,262.798
1685543683.9577956,262.798
1685543683.9629228,262.798
1685543683.967905,262.798
1685543683.9728842,262.798
1685543683.9778593,262.798
1685543683.9829144,262.798
1685543683.9878902,320.867
1685543683.9929762,320.867
1685543683.9979532,320.867
1685543684.0029929,320.867
1685543684.0079722,320.867
1685543684.0129547,320.867
1685543684.0179338,320.867
1685543684.0230045,320.867
1685543684.028029,320.867
1685543684.0330088,320.867
1685543684.0383263,320.867
1685543684.043684,320.867
1685543684.0486495,320.867
1685543684.0536265,320.867
1685543684.0656574,320.867
1685543684.0912828,320.867
1685543684.0974,123.876
1685543684.1100287,123.876
1685543684.1161528,123.876
1685543684.1312344,123.876
1685543684.1374824,123.876
1685543684.1450465,123.876
1685543684.1500304,123.876
1685543684.155003,123.876
1685543684.1600902,123.876
1685543684.165124,123.876
1685543684.1701028,123.876
1685543684.1750708,123.876
1685543684.1800563,123.876
1685543684.1850896,123.876
1685543684.1900764,123.876
1685543684.195054,299.918
1685543684.200036,299.918
1685543684.2050781,299.918
1685543684.2100558,299.918
1685543684.2150385,299.918
1685543684.2200205,299.918
1685543684.2250726,299.918
1685543684.2300572,299.918
1685543684.2350318,299.918
1685543684.2400162,299.918
1685543684.2458506,299.918
1685543684.2508357,299.918
1685543684.255821,299.918
1685543684.2656302,299.918
1685543684.3021154,120.719
1685543684.3142686,120.719
1685543684.323172,120.719
1685543684.341154,120.719
1685543684.3644042,120.719
1685543684.374175,120.719
1685543684.3792167,120.719
1685543684.3842018,120.719
1685543684.3892512,120.719
1685543684.3942294,120.719
1685543684.3992112,275.668
1685543684.404191,275.668
1685543684.4093688,275.668
1685543684.4143596,275.668
1685543684.419346,275.668
1685543684.4243333,275.668
1685543684.4294062,275.668
1685543684.434399,275.668
1685543684.4393828,275.668
1685543684.444363,275.668
1685543684.450412,275.668
1685543684.4553995,275.668
1685543684.4603825,275.668
1685543684.4673548,275.668
1685543684.4731693,275.668
1685543684.4781601,275.668
1685543684.4852357,275.668
1685543684.4903557,275.668
1685543684.4953406,275.668
1685543684.5003219,277.204
1685543684.5052876,277.204
1685543684.5103457,277.204
1685543684.5153224,277.204
1685543684.5203302,277.204
1685543684.5253108,277.204
1685543684.530494,277.204
1685543684.535471,277.204
1685543684.5404496,277.204
1685543684.5454319,277.204
1685543684.5512614,277.204
1685543684.5563478,277.204
1685543684.5613377,277.204
1685543684.5664086,277.204
1685543684.5714498,277.204
1685543684.576434,277.204
1685543684.58144,277.204
1685543684.586421,277.204
1685543684.5914843,277.204
1685543684.5975409,321.477
1685543684.6025202,321.477
1685543684.607515,321.477
1685543684.6125636,321.477
1685543684.6175401,321.477
1685543684.6225157,321.477
1685543684.6274965,321.477
1685543684.6325402,321.477
1685543684.6375306,321.477
1685543684.642512,321.477
1685543684.647493,321.477
1685543684.6526022,321.477
1685543684.6576793,321.477
1685543684.6626577,321.477
1685543684.6677177,321.477
1685543684.6728175,321.477
1685543684.6777928,321.477
1685543684.68277,321.477
1685543684.6877449,321.477
1685543684.6927974,321.477
1685543684.6979651,337.038
1685543684.7029648,337.038
1685543684.7079418,337.038
1685543684.7129877,337.038
1685543684.7179675,337.038
1685543684.722938,337.038
1685543684.727921,337.038
1685543684.7329693,337.038
1685543684.7379494,337.038
1685543684.7429287,337.038
1685543684.7479062,337.038
1685543684.7529533,337.038
1685543684.7580223,337.038
1685543684.7630014,337.038
1685543684.7680967,337.038
1685543684.7731357,337.038
1685543684.778103,337.038
1685543684.7830966,337.038
1685543684.7880638,337.038
1685543684.7931044,337.038
1685543684.7982357,325.985
1685543684.803218,325.985
1685543684.8081894,325.985
1685543684.81325,325.985
1685543684.8182247,325.985
1685543684.8232012,325.985
1685543684.8281748,325.985
1685543684.8332164,325.985
1685543684.838196,325.985
1685543684.8431692,325.985
1685543684.8481498,325.985
1685543684.8532023,325.985
1685543684.858517,325.985
1685543684.8635867,325.985
1685543684.8699253,325.985
1685543684.8750215,325.985
1685543684.8800004,325.985
1685543684.8849905,325.985
1685543684.8899903,325.985
1685543684.8950498,325.985
1685543684.9000306,308.935
1685543684.9050074,308.935
1685543684.9125445,308.935
1685543684.9175358,308.935
1685543684.9225314,308.935
1685543684.927517,308.935
1685543684.933847,308.935
1685543684.9388354,308.935
1685543684.9438326,308.935
1685543684.9488287,308.935
1685543684.953878,308.935
1685543684.9590669,308.935
1685543684.9641345,308.935
1685543684.9692142,308.935
1685543684.9742658,308.935
