timestamp,power_usage
1684823566.0624738,65.686
1684823566.06599,65.686
1684823566.069899,65.686
1684823566.0729878,65.686
1684823566.0766423,65.686
1684823566.0798292,65.686
1684823566.0844445,65.686
1684823566.0876281,65.686
1684823566.0910828,65.686
1684823566.0941658,65.686
1684823566.0972672,65.686
1684823566.100352,103.378
1684823566.1034455,103.378
1684823566.1065319,103.378
1684823566.1103199,103.378
1684823566.1134086,103.378
1684823566.1164966,103.378
1684823566.119585,103.378
1684823566.122683,103.378
1684823566.1257842,103.378
1684823566.1313512,103.378
1684823566.134438,103.378
1684823566.1390474,103.378
1684823566.142138,103.378
1684823566.1452312,103.378
1684823566.150663,103.378
1684823566.1543596,103.378
1684823566.1574597,103.378
1684823566.1605527,103.378
1684823566.1636488,103.378
1684823566.1667376,103.378
1684823566.1707454,103.378
1684823566.1738667,103.378
1684823566.1769578,103.378
1684823566.180367,103.378
1684823566.183479,103.378
1684823566.1865845,103.378
1684823566.190773,103.378
1684823566.1938908,103.378
1684823566.19698,103.378
1684823566.2002115,109.047
1684823566.2032952,109.047
1684823566.2063792,109.047
1684823566.2109642,109.047
1684823566.2140586,109.047
1684823566.2171488,109.047
1684823566.2202413,109.047
1684823566.22333,109.047
1684823566.2264206,109.047
1684823566.2310286,109.047
1684823566.2341185,109.047
1684823566.2372074,109.047
1684823566.2402842,109.047
1684823566.2433813,109.047
1684823566.2464633,109.047
1684823566.2510698,109.047
1684823566.2541652,109.047
1684823566.2572503,109.047
1684823566.260349,109.047
1684823566.2634451,109.047
1684823566.2665288,109.047
1684823566.2713563,109.047
1684823566.2744484,109.047
1684823566.277903,109.047
1684823566.2810626,109.047
1684823566.285567,109.047
1684823566.28985,109.047
1684823566.2934854,109.047
1684823566.2965164,109.047
1684823566.2995298,109.047
1684823566.3025367,108.164
1684823566.3055384,108.164
1684823566.3085527,108.164
1684823566.311949,108.164
1684823566.3149633,108.164
1684823566.3179636,108.164
1684823566.320965,108.164
1684823566.3239913,108.164
1684823566.3269968,108.164
1684823566.3318703,108.164
1684823566.3348851,108.164
1684823566.337923,108.164
1684823566.3409405,108.164
1684823566.3439703,108.164
1684823566.3469803,108.164
1684823566.3520055,108.164
1684823566.3550222,108.164
1684823566.3580432,108.164
1684823566.3610494,108.164
1684823566.3640566,108.164
1684823566.3670692,108.164
1684823566.376087,108.164
1684823566.3791697,108.164
1684823566.3821857,108.164
1684823566.3853009,108.164
1684823566.3883302,108.164
1684823566.392599,108.164
1684823566.395626,108.164
1684823566.3986766,108.164
1684823566.4019556,116.534
1684823566.4049623,116.534
1684823566.4079905,116.534
1684823566.4127624,116.534
1684823566.415783,116.534
1684823566.4187872,116.534
1684823566.42181,116.534
1684823566.4248226,116.534
1684823566.4278436,116.534
1684823566.4328318,116.534
1684823566.4358532,116.534
1684823566.4388757,116.534
1684823566.4435022,116.534
1684823566.4465072,116.534
1684823566.449521,116.534
1684823566.4529076,116.534
1684823566.455935,116.534
1684823566.4589546,116.534
1684823566.461969,116.534
1684823566.4649892,116.534
1684823566.4679892,116.534
1684823566.473044,116.534
1684823566.4760685,116.534
1684823566.479378,116.534
1684823566.4823892,116.534
1684823566.4863145,116.534
1684823566.492008,116.534
1684823566.4955323,116.534
1684823566.4984741,116.534
1684823566.5014203,116.534
1684823566.5043588,118.018
1684823566.5073047,118.018
1684823566.5102403,118.018
1684823566.5135834,118.018
1684823566.5165374,118.018
1684823566.5194705,118.018
1684823566.522407,118.018
1684823566.525323,118.018
1684823566.5282469,118.018
1684823566.5311744,118.018
1684823566.5345538,118.018
1684823566.5374887,118.018
1684823566.540416,118.018
1684823566.5433497,118.018
1684823566.5462914,118.018
1684823566.5492196,118.018
1684823566.5537336,118.018
1684823566.556672,118.018
1684823566.5596056,118.018
1684823566.5625486,118.018
1684823566.5654855,118.018
1684823566.5684245,118.018
1684823566.5733647,118.018
1684823566.5787513,118.018
1684823566.5817783,118.018
1684823566.5847278,118.018
1684823566.587988,118.018
1684823566.5910192,118.018
1684823566.5944452,118.018
1684823566.5973861,118.018
1684823566.600341,118.018
1684823566.603567,129.137
1684823566.6065145,129.137
1684823566.609454,129.137
1684823566.6144288,129.137
1684823566.617378,129.137
1684823566.620311,129.137
1684823566.623249,129.137
1684823566.6261747,129.137
1684823566.6291013,129.137
1684823566.6320453,129.137
1684823566.6353889,129.137
1684823566.6383336,129.137
1684823566.641271,129.137
1684823566.644217,129.137
1684823566.6471522,129.137
1684823566.6500962,129.137
1684823566.6545615,129.137
1684823566.6575089,129.137
1684823566.6604412,129.137
1684823566.6633768,129.137
1684823566.6662967,129.137
1684823566.6692336,129.137
1684823566.6722615,129.137
1684823566.6756532,129.137
1684823566.6785913,129.137
1684823566.6815994,129.137
1684823566.6845374,129.137
1684823566.6881561,129.137
1684823566.6945505,129.137
1684823566.6990354,129.137
1684823566.7019796,129.137
1684823566.704862,126.115
1684823566.707769,126.115
1684823566.710662,126.115
1684823566.7154505,126.115
1684823566.718359,126.115
1684823566.7212596,126.115
1684823566.7241523,126.115
1684823566.7270672,126.115
1684823566.7299643,126.115
1684823566.7328742,126.115
1684823566.7362437,126.115
1684823566.7391238,126.115
1684823566.742016,126.115
1684823566.744911,126.115
1684823566.7478225,126.115
1684823566.7509904,126.115
1684823566.7556462,126.115
1684823566.758564,126.115
1684823566.7614415,126.115
1684823566.76433,126.115
1684823566.767211,126.115
1684823566.7701118,126.115
1684823566.7747478,126.115
1684823566.7807672,126.115
1684823566.7836912,126.115
1684823566.7865849,126.115
1684823566.7894864,126.115
1684823566.7924588,126.115
1684823566.7971535,126.115
1684823566.800061,126.115
1684823566.8029573,126.115
1684823566.805839,143.23
1684823566.8087354,143.23
1684823566.811631,143.23
1684823566.816508,143.23
1684823566.8194077,143.23
1684823566.8222969,143.23
1684823566.8252053,143.23
1684823566.8281074,143.23
1684823566.8310134,143.23
1684823566.8338964,143.23
1684823566.838971,143.23
1684823566.8418975,143.23
1684823566.8447874,143.23
1684823566.847691,143.23
1684823566.8505747,143.23
